trialnr	timestamp	angle	event	targ_ang	cue_dir
9	3082.32174716	90	0	157	1
9	3115.63312646	90	0	157	1
9	3148.96151378	90	0	157	1
9	3182.27905116	90	0	157	1
9	3215.58368591	90	0	157	1
9	3248.9273218	90	0	157	1
9	3282.24632539	90	0	157	1
9	3315.54890744	90	0	157	1
9	3348.89078388	90	0	157	1
9	3382.22327659	90	0	157	1
9	3415.5185276	90	0	157	1
9	3448.86040404	90	0	157	1
9	3482.1805806	90	0	157	1
9	3515.50398281	90	0	157	1
9	3548.83882145	90	0	157	1
9	3582.16163718	90	0	157	1
9	3615.47301648	90	0	157	1
9	3648.80462947	90	0	157	1
9	3682.12568575	90	0	157	1
9	3715.44087719	90	0	157	1
9	3748.77190369	90	0	157	1
9	3782.09237349	90	0	157	1
9	3815.42691889	90	0	157	1
9	3848.7362455	90	0	157	1
9	3882.06140716	90	0	157	1
9	3915.3856891	90	0	157	1
9	3948.70997104	90	0	157	1
9	3982.02780166	90	0	157	1
9	4015.35061739	90	0	157	1
9	4048.68105741	90	0	157	1
9	4081.99595561	90	0	157	1
9	4115.34076447	90	0	157	1
9	4148.64481273	90	0	157	1
9	4181.96821494	90	0	157	1
9	4215.28897798	90	0	157	1
9	4248.60622212	90	0	157	1
9	4281.93021082	90	0	157	1
9	4315.25331979	90	0	157	1
9	4348.58141387	90	0	157	1
9	4381.90100394	90	0	157	1
9	4415.22352643	90	0	157	1
9	4448.54282326	90	0	157	1
9	4481.86534575	90	0	157	1
9	4515.19138714	90	0	157	1
9	4548.51185694	90	0	157	1
9	4581.83437942	90	0	157	1
9	4615.15866136	90	0	157	1
9	4648.47971764	90	0	157	1
9	4681.80575903	90	0	157	1
9	4715.12446938	90	0	157	1
9	4748.4458189	90	0	157	1
9	4781.76658194	90	0	157	1
9	4815.09203685	90	0	157	1
9	4848.41661203	90	0	157	1
9	4881.73649534	90	0	157	1
9	4915.05872459	90	0	157	1
9	4948.38417949	90	0	157	1
9	4981.70582226	90	0	157	1
10	0.0	90	0	100	-1
10	83.2979488327	90	0	100	-1
10	116.618125388	90	0	100	-1
10	149.940941118	90	0	100	-1
10	183.263463607	90	0	100	-1
10	216.589504996	90	0	100	-1
10	249.911734243	90	0	100	-1
10	283.231910798	90	0	100	-1
10	316.57202779	90	0	100	-1
10	349.879594951	90	0	100	-1
10	383.202703923	90	0	100	-1
10	416.521414269	90	0	100	-1
10	449.844816484	90	0	100	-1
10	483.169098422	90	0	100	-1
10	516.491914153	90	0	100	-1
10	549.808865049	90	0	100	-1
10	583.135786163	90	0	100	-1
10	616.455669477	90	0	100	-1
10	649.776432515	89	0	100	-1
10	716.431447711	88	0	100	-1
10	749.750744541	87	0	100	-1
10	783.07502648	86	0	100	-1
10	816.394030068	85	0	100	-1
10	849.713326897	84	0	100	-1
10	883.038488562	83	0	100	-1
10	916.360131325	82	0	100	-1
10	949.684413265	81	0	100	-1
10	983.005762786	80	0	100	-1
10	1016.33678928	79	0	100	-1
10	1066.30400486	78	0	100	-1
10	1099.63473812	77	0	100	-1
10	1132.95784709	76	0	100	-1
10	1166.2797831	75	0	100	-1
10	1199.60230558	74	0	100	-1
10	1232.92336186	73	0	100	-1
10	1266.24852353	72	0	100	-1
10	1299.57104602	71	0	100	-1
10	1332.90793735	70	0	100	-1
10	1366.21873017	69	0	100	-1
10	1399.53480134	68	0	100	-1
10	1432.86348191	67	0	100	-1
10	1466.17984632	66	0	100	-1
10	1499.50354177	65	0	100	-1
10	1532.83427503	64	0	100	-1
10	1566.15562455	63	0	100	-1
10	1599.47140248	62	0	100	-1
10	1649.45445311	61	0	100	-1
10	1682.78430664	60	0	100	-1
10	1716.10125754	59	0	100	-1
10	1749.42202058	58	0	100	-1
10	1782.74161065	57	0	100	-1
10	1816.07263715	56	0	100	-1
10	1849.39721233	55	0	100	-1
10	1882.71562943	54	0	100	-1
10	1916.03580599	54	0	100	-1
10	1949.35392985	54	0	100	-1
10	1982.67762531	54	0	100	-1
10	2015.99868159	54	0	100	-1
10	2049.32677567	54	0	100	-1
10	2082.64929816	54	0	100	-1
10	2115.9644896	54	0	100	-1
10	2149.29023775	54	0	100	-1
10	2182.60366974	54	0	100	-1
10	2215.93616245	54	0	100	-1
10	2249.2583917	54	0	100	-1
10	2282.58326012	54	0	100	-1
10	2315.90666233	54	0	100	-1
10	2349.23827532	54	0	100	-1
10	2399.20754358	54	0	100	-1
10	2432.53622415	54	0	100	-1
10	2465.85141559	54	0	100	-1
10	2499.17775023	54	0	100	-1
10	2549.164613	54	0	100	-1
10	2582.48478955	54	0	100	-1
10	2615.80760528	54	0	100	-1
10	2649.12660887	54	0	100	-1
10	2682.44062735	54	0	100	-1
11	0.0	90	0	63	1
11	76.9343103366	90	0	63	1
11	110.256246342	90	0	63	1
11	143.587566082	90	0	63	1
11	176.90481022	90	0	63	1
11	210.211790898	90	0	63	1
11	243.542230913	90	0	63	1
11	276.845106207	90	0	63	1
11	310.174959738	90	0	63	1
11	343.505399753	90	0	63	1
11	376.817072298	90	0	63	1
11	410.129624569	90	0	63	1
11	443.552728966	90	0	63	1
11	476.800181576	90	0	63	1
11	510.099244727	90	0	63	1
11	530.65138369	90	0	63	1
11	560.102235792	90	0	63	1
11	579.835057399	90	0	63	1
11	610.082060762	90	0	63	1
11	646.020006123	90	0	63	1
11	676.731504365	90	0	63	1
11	710.057838996	90	0	63	1
11	743.384760111	90	0	63	1
11	777.831571342	90	0	63	1
11	809.996668774	90	0	63	1
11	843.335026316	90	0	63	1
11	876.81736554	90	0	63	1
11	910.243402355	90	0	63	1
11	943.311391033	90	0	63	1
11	976.628635171	90	0	63	1
11	1009.93239019	90	0	63	1
11	1043.28101119	90	0	63	1
11	1076.60851879	90	0	63	1
11	1109.91931161	90	0	63	1
11	1143.26030833	90	0	63	1
11	1176.5693417	90	0	63	1
11	1209.88042776	90	0	63	1
11	1243.20500294	90	0	63	1
11	1276.55509015	90	0	63	1
11	1297.59752926	90	0	63	1
11	1326.52259897	90	0	63	1
11	1346.85187423	90	0	63	1
11	1376.50506311	90	0	63	1
11	1396.01619398	90	0	63	1
11	1426.46172199	90	0	63	1
11	1462.64921605	90	0	63	1
11	1493.14195597	90	0	63	1
11	1526.44072588	90	0	63	1
11	1559.77556452	90	0	63	1
11	1593.97693243	90	0	63	1
11	1626.40213527	90	0	63	1
11	1659.72260507	90	0	63	1
11	1693.09497865	90	0	63	1
11	1726.36940949	90	0	63	1
11	1793.5727867	90	0	63	1
11	1822.14860552	90	0	63	1
11	1851.6126535	90	0	63	1
11	1875.13767699	90	0	63	1
11	1908.06608261	90	0	63	1
11	1934.86984173	90	0	63	1
11	1957.36588004	90	0	63	1
11	1984.94936889	90	0	63	1
11	2018.19682149	90	0	63	1
11	2039.8908437	90	0	63	1
11	2068.19424097	90	0	63	1
11	2089.38154149	90	0	63	1
11	2118.15823088	90	0	63	1
11	2138.7332427	90	0	63	1
11	2163.98370045	90	0	63	1
11	2188.37173431	90	0	63	1
11	2213.59492058	90	0	63	1
11	2246.23653581	90	0	63	1
11	2270.67324779	90	0	63	1
11	2295.47387275	90	0	63	1
11	2320.29531787	90	0	63	1
11	2353.22020459	90	0	63	1
11	2377.88241946	90	0	63	1
11	2402.51970878	90	0	63	1
11	2427.27341506	90	0	63	1
11	2459.56079429	90	0	63	1
11	2485.37486262	90	0	63	1
11	2509.91743486	90	0	63	1
11	2534.82773222	90	0	63	1
11	2559.23658624	90	0	63	1
11	2592.20721867	90	0	63	1
11	2618.12333512	90	0	63	1
11	2641.79849837	90	0	63	1
11	2668.09143042	90	0	63	1
11	2701.44063791	90	0	63	1
11	2724.17654794	90	0	63	1
11	2751.40286837	90	0	63	1
11	2773.74143588	90	0	63	1
11	2802.42164875	90	0	63	1
11	2823.18785416	90	0	63	1
11	2851.14610593	90	0	63	1
11	2872.64893454	90	0	63	1
11	2897.49735789	90	0	63	1
11	2930.70141073	90	0	63	1
11	2955.15659694	90	0	63	1
11	2980.1217305	90	0	63	1
11	3004.6021355	90	0	63	1
11	3037.37834867	90	0	63	1
11	3062.0880687	90	0	63	1
11	3086.83180476	90	0	63	1
11	3111.56645033	90	0	63	1
11	3140.66775831	90	0	63	1
11	3169.43242479	90	0	63	1
11	3194.18290542	90	0	63	1
11	3226.93126062	90	0	63	1
11	3251.70021547	90	0	63	1
11	3284.63741835	90	0	63	1
11	3309.39435029	90	0	63	1
11	3334.0990852	90	0	63	1
11	3358.8486861	90	0	63	1
11	3391.80289699	90	0	63	1
11	3417.4002597	90	0	63	1
11	3441.2733611	90	0	63	1
11	3467.50764481	90	0	63	1
11	3495.25007067	90	0	63	1
11	3523.79920449	90	0	63	1
11	3550.66307817	90	0	63	1
11	3573.25969838	90	0	63	1
11	3600.64378287	90	0	63	1
11	3633.97862151	90	0	63	1
11	3655.69610305	90	0	63	1
11	3683.94114521	90	0	63	1
11	3705.14867942	90	0	63	1
11	3738.07004724	90	0	63	1
11	3763.28707543	90	0	63	1
11	3787.54109783	90	0	63	1
11	3812.84961744	90	0	63	1
11	3841.46062526	90	0	63	1
11	3870.14758269	90	0	63	1
11	3894.76727751	90	0	63	1
11	3919.52890132	90	0	63	1
11	3944.25768205	90	0	63	1
11	3977.08814494	90	0	63	1
11	4001.94507231	90	0	63	1
11	4026.89407757	90	0	63	1
11	4051.56802211	90	0	63	1
11	4084.45918603	90	0	63	1
11	4109.06832415	90	0	63	1
11	4134.16043137	90	0	63	1
11	4158.72616971	90	0	63	1
11	4187.77997253	90	0	63	1
11	4217.43492087	90	0	63	1
11	4241.03149533	90	0	63	1
11	4267.41973095	90	0	63	1
11	4290.55474295	90	0	63	1
11	4323.51452544	90	0	63	1
11	4350.75022961	90	0	63	1
11	4373.10609837	90	0	63	1
11	4400.71392628	90	0	63	1
11	4433.95961944	90	0	63	1
11	4455.47828311	90	0	63	1
11	4483.92595529	90	0	63	1
11	4512.77830105	90	0	63	1
11	4542.41536164	90	0	63	1
11	4570.78180588	90	0	63	1
11	4595.83344574	90	0	63	1
11	4620.43554606	90	0	63	1
11	4644.98838176	90	0	63	1
11	4677.86664305	90	0	63	1
11	4702.65641806	90	0	63	1
11	4727.39106364	90	0	63	1
11	4752.10078366	90	0	63	1
11	4785.28460282	90	0	63	1
11	4809.92805021	90	0	63	1
11	4834.7134266	90	0	63	1
11	4859.37300229	90	0	63	1
11	4888.86490823	90	0	63	1
11	4917.0938221	90	0	63	1
11	4942.05367731	90	0	63	1
11	4966.91822896	90	0	63	1
11	4991.41740143	90	0	63	1
